nodeV,nodeV,edge_type_B,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020440010685786373
nodeJ,nodeV,edge_type_A,3753697404700672000000000000000000000000000000000000000000000000000000000.0
nodeV,nodeV,edge_type_I,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020522684006452871
nodeK,nodeV,edge_type_B,0.000000000000000000000000000000000000000000000000000000000000000000000000000031360947365123114
nodeL,nodeV,edge_type_B,11945305291614971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
nodeM,nodeV,edge_type_B,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004870594922105797
nodeV,nodeV,edge_type_B,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
nodeV,nodeV,edge_type_B,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306759462
nodeN,nodeV,edge_type_B,11945305291614971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
nodeO,nodeV,edge_type_A,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000829643751833144
nodeV,nodeV,edge_type_G,11945305291619367000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
nodeG,nodeV,edge_type_F,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010488108139459543
nodeP,nodeV,edge_type_B,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
nodeV,nodeV,edge_type_B,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306759462
nodeQ,nodeV,edge_type_B,3753697404700672000000000000000000000000000000000000000000000000000000000.0
nodeV,nodeV,edge_type_E,1584960251181499900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
nodeR,nodeV,edge_type_D,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010483365924412495
nodeS,nodeV,edge_type_B,11945305291614971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
nodeA,nodeV,edge_type_C,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000070659446401410866
nodeV,nodeV,edge_type_B,8555327488.124757
nodeT,nodeV,edge_type_A,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017924523314307
