"","","\u{5}\u{5}\u{5}\u{5}\u{b}\u{5}\u{5}\u{0}\u{0}",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020522684006452871
"\r\r0\u{1}\u{2}\u{3}\u{7}\u{1}\u{8}2\rUU\u{11}","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000031360947365123114
"]UUUUUUQUUU\u{3}\u{7}\r\r\u{0}\u{0}\u{0}\u{1}\r\r2","","",11945305291614971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"\u{0}\u{0}\u{1f}","","",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009964599795554849
"1","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
"","","",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306759462
"\u{1} ","","",3753697404700672000000000000000000000000000000000000000000000000000000000.0
"","","\u{1}",1584960251181499900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"\u{0}","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000031360947365123114
"]UU;UUUQUUU\u{3}\u{7}\u{1}\r\r2","","",11945305291614971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"\u{0}\u{0}\u{0}","","\u{1f}",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009576717887014993
"","","\r",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
"","","",11758661131561716000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"U","","QUUU\u{3}\u{7}\u{1}\r\r2",11945305291619367000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"\u{11}\u{0}\u{0}\u{0}","","\u{1f}\u{7}\u{0}\u{0}\u{0}\u{0}\u{0}\u{0}\u{0}",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010488108139459543
"1","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
"","","",11945305580863198000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"","UUUU\u{3}\u{7}\u{1}\r\r1","",11945305291614971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"","\u{0}\u{0}\u{0}",";\u{0}\u{0}\u{0}\u{1f}",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010488108139459543
"1","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
"","","",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306759462
"\u{1} ","","",3753698510479735000000000000000000000000000000000000000000000000000000000.0
"","","\u{1}",1584960251192429600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"\u{0}","","\u{0}\u{0}\u{7}\u{0}\u{3}",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017672493602996515
"\u{5}\u{5}\u{0}\u{0}","","\u{1f}",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010488108139459543
"0\u{1}\u{2}\u{3}\u{7}\u{1}\u{8}2\rUU\u{11}","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000031360947365123114
"]UUUUUUQUUU\u{3}\u{7}\r\r\u{0}\u{0}\u{0}\u{1}\r\r2","","",11945305291614971000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"\u{0}\u{0}\u{1f}","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004870594922105797
"","","",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001738317731997506
"","","",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306759462
"\u{1} ","","",3753697404700672000000000000000000000000000000000000000000000000000000000.0
"","","\u{1}",8229584133112273000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"","","\u{0}",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000829643751833144
"","","]UU;UUUQUUU\u{3}\u{7}\u{1}\r\r2",11945305291688117000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
"\u{11}\u{0}\u{0}\u{0}","","\u{1f}",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021457296673941216
