586	22	189
587	22	202
588	22	210
589	23	0
590	23	3
591	23	6
592	23	11
593	23	24
594	23	27
595	23	28
596	23	33
597	23	38
598	23	41
599	23	42
600	23	47
601	23	49
602	23	55
603	23	66
604	23	70
605	23	81
606	23	93
607	23	99
608	23	102
609	23	105
610	23	108
611	23	111
612	23	122
613	23	129
614	23	136
615	23	141
616	23	145
617	23	151
618	23	159
619	23	170
620	23	171
621	23	173
622	23	174
623	23	207
624	23	211
625	23	213
626	24	0
627	24	6
628	24	41
629	24	47
630	24	55
631	24	98
632	24	99
633	24	111
634	24	145
635	25	6
636	25	12
637	25	13
638	25	14
639	25	21
640	25	23
641	25	24
642	25	26
643	25	28
644	25	33
645	25	39
646	25	41
647	25	42
648	25	46
649	25	47
650	25	48
651	25	49
652	25	54
653	25	55
654	25	56
655	25	62
656	25	70
657	25	74
658	25	95
659	25	99
660	25	101
661	25	102
662	25	117
663	25	118
664	25	120
665	25	122
666	25	123
667	25	129
668	25	134
669	25	137
670	25	141
671	25	145
672	25	146
673	25	151
674	25	152
675	25	154
676	25	155
677	25	165
678	25	168
679	25	170
680	25	171
681	25	173
682	25	180
683	25	207
684	26	1
685	26	14
686	26	18
687	26	28
688	26	40
689	26	41
690	26	42
691	26	51
692	26	62
693	26	63
694	26	71
695	26	72
696	26	81
697	26	84
698	26	100
699	26	146
700	26	154
701	26	158
702	26	166
703	26	168
704	26	184
705	26	195
706	26	196
707	27	7
708	27	14
709	27	15
710	27	18
711	27	26
712	27	28
713	27	37
714	27	41
715	27	56
716	27	66
717	27	67
718	27	117
719	27	120
720	27	129
721	27	146
722	27	155
723	27	183
724	27	208
725	27	215
726	28	8
727	28	197
728	28	213
729	29	10
730	29	22
731	29	30
732	29	39
733	29	50
734	29	56
735	29	63
736	29	64
737	29	72
738	29	79
739	29	96
740	29	100
741	29	101
742	29	103
743	29	118
744	29	134
745	29	185
746	29	186
747	29	220
748	31	32
749	31	76
750	31	86
751	31	100
752	31	125
753	31	153
754	31	202
755	32	76
756	32	125
757	32	212
758	33	2
759	33	6
760	33	15
761	33	34
762	33	47
763	33	99
764	33	102
765	33	122
766	33	145
767	33	180
768	33	185
769	33	211
770	33	217
771	34	10
772	34	154
773	35	0
774	35	1
775	35	4
776	35	6
777	35	7
778	35	9
779	35	16
780	35	18
781	35	19
782	35	20
783	35	21
784	35	25
785	35	28
786	35	29
787	35	36
788	35	38
789	35	41
790	35	42
791	35	43
792	35	45
793	35	47
794	35	56
795	35	60
796	35	61
797	35	62
798	35	64
799	35	65
800	35	66
801	35	67
802	35	70
803	35	71
804	35	73
805	35	78
806	35	79
807	35	86
808	35	89
809	35	91
810	35	92
811	35	97
812	35	99
813	35	107
814	35	111
815	35	114
816	35	116
817	35	117
818	35	120
819	35	122
820	35	134
821	35	141
822	35	149
823	35	150
824	35	155
825	35	157
826	35	162
827	35	164
828	35	169
829	35	175
830	35	176
831	35	178
832	35	183
833	35	184
834	35	186
835	35	194
836	35	196
837	35	200
838	35	203
839	35	208
840	35	214
841	35	215
842	36	6
843	36	25
844	36	45
845	36	47
846	36	48
847	36	53
848	36	54
849	36	89
850	36	94
851	36	122
852	36	134
853	36	135
854	36	142
855	36	145
856	36	149
857	36	150
858	36	155
859	36	156
860	36	160
861	36	169
862	36	170
863	36	172
864	36	176
865	36	181
866	36	200
867	36	202
868	38	1
869	38	8
870	38	13
871	38	18
872	38	19
873	38	27
874	38	29
875	38	39
876	38	40
877	38	41
878	38	42
879	38	55
880	38	64
881	38	65
882	38	66
883	38	67
884	38	74
885	38	87
886	38	97
887	38	98
888	38	99
889	38	100
890	38	101
891	38	122
892	38	129
893	38	139
894	38	144
895	38	145
896	38	157
897	38	158
898	38	163
899	38	164
900	38	166
901	38	183
902	38	194
903	38	197
904	38	202
905	38	213
906	38	215
907	38	220
908	39	17
909	39	22
910	39	50
911	39	56
912	39	58
913	39	59
914	39	63
915	39	72
916	39	75
917	39	77
918	39	79
919	39	88
920	39	96
921	39	106
922	39	115
923	39	119
924	39	189
925	40	13
926	40	39
927	40	41
928	40	154
929	40	166
930	41	9
931	41	10
932	41	13
933	41	15
934	41	21
935	41	22
936	41	29
937	41	30
938	41	39
939	41	42
940	41	50
941	41	51
942	41	56
943	41	62
944	41	63
945	41	65
946	41	67
947	41	72
948	41	74
949	41	75
950	41	76
951	41	77
952	41	79
953	41	80
954	41	84
955	41	86
956	41	87
957	41	88
958	41	96
959	41	100
960	41	101
961	41	103
962	41	110
963	41	112
964	41	115
965	41	117
966	41	118
967	41	129
968	41	130
969	41	131
970	41	134
971	41	137
972	41	140
973	41	143
974	41	152
975	41	154
976	41	155
977	41	175
978	41	185
979	41	186
980	41	187
981	41	189
982	41	195
983	41	204
984	41	208
985	41	220
986	42	9
987	42	10
988	42	17
989	42	29
990	42	39
991	42	51
992	42	52
993	42	56
994	42	58
995	42	63
996	42	64
997	42	72
998	42	79
999	42	80
1000	42	96
1001	42	100
1002	42	118
1003	42	120
1004	42	129
1005	42	139
1006	42	147
1007	42	154
1008	42	158
1009	42	166
1010	43	0
1011	43	4
1012	43	5
1013	43	6
1014	43	16
1015	43	36
1016	43	41
1017	43	44
1018	43	45
1019	43	48
1020	43	53
1021	43	54
1022	43	56
1023	43	60
1024	43	73
1025	43	89
1026	43	90
1027	43	91
1028	43	92
1029	43	94
1030	43	102
1031	43	114
1032	43	134
1033	43	145
1034	43	149
1035	43	150
1036	43	155
1037	43	161
1038	43	165
1039	43	169
1040	43	176
1041	43	180
1042	45	0
1043	45	41
1044	45	47
1045	45	67
1046	45	86
1047	45	89
1048	45	114
1049	45	122
1050	45	134
1051	45	141
1052	45	149
1053	45	150
1054	45	155
1055	45	162
1056	45	175
1057	45	181
1058	45	186
1059	45	200
1060	46	0
1061	46	6
1062	46	7
1063	46	12
1064	46	13
1065	46	22
1066	46	34
1067	46	39
1068	46	41
1069	46	47
1070	46	56
1071	46	63
1072	46	67
1073	46	99
1074	46	100
1075	46	115
1076	46	118
1077	46	145
1078	46	155
1079	46	167
1080	47	1
1081	47	7
1082	47	10
1083	47	12
1084	47	13
1085	47	15
1086	47	21
1087	47	27
1088	47	29
1089	47	38
1090	47	39
1091	47	41
1092	47	42
1093	47	55
1094	47	56
1095	47	62
1096	47	64
1097	47	65
1098	47	67
1099	47	74
1100	47	79
1101	47	86
1102	47	97
1103	47	98
1104	47	99
1105	47	101
1106	47	111
1107	47	120
1108	47	122
1109	47	129
1110	47	134
1111	47	144
1112	47	145
1113	47	155
1114	47	157
1115	47	164
1116	47	166
1117	47	194
1118	47	201
1119	47	215
1120	48	2
1121	48	24
1122	48	28
1123	48	33
1124	48	41
1125	48	42
1126	48	49
1127	48	55
1128	48	66
1129	48	81
1130	48	93
1131	48	99
1132	48	102
1133	48	105
1134	48	108
1135	48	117
1136	48	122
1137	48	136
1138	48	145
1139	48	151
1140	48	159
1141	48	174
1142	48	207
1143	49	6
1144	49	15
1145	49	27
1146	49	41
1147	49	80
1148	49	99
1149	49	103
1150	49	110
1151	49	124
1152	49	129
1153	49	130
1154	49	190
1155	50	22
1156	50	31
1157	50	51
1158	50	52
1159	50	56
1160	50	58
1161	50	59
1162	50	77
1163	50	96
1164	50	113
1165	50	115
1166	50	116
1167	50	119
1168	50	126
1169	50	131
1170	50	132
1171	50	140
1172	50	153
1173	50	182
1174	50	185
1175	50	203
1176	50	204
1177	50	216
1178	50	233
1179	51	52
1180	51	59
1181	51	79
1182	51	88
1183	51	106
1184	51	115
1185	51	120
1186	51	131
1187	52	57
1188	52	68
1189	52	153
1190	52	199
1191	52	204
1192	53	20
1193	53	23
1194	53	32
1195	53	54
1196	53	86
1197	53	94
1198	53	122
1199	53	135
1200	53	142
1201	53	145
1202	53	150
1203	53	155
1204	53	160
1205	53	170
1206	53	172
1207	53	176
1208	53	180
1209	53	181
1210	54	93
1211	54	105
1212	54	117
1213	54	151
1214	54	159
1215	55	8
1216	55	9
1217	55	10
1218	55	13
1219	55	15
1220	55	19
1221	55	27
1222	55	56
1223	55	57
1224	55	64
1225	55	66
1226	55	67
1227	55	80
1228	55	87
1229	55	97
1230	55	100
1231	55	117
1232	55	124
1233	55	144
1234	55	155
1235	55	164
1236	55	166
1237	55	175
1238	55	185
1239	55	190
1240	55	197
1241	56	84
1242	56	96
1243	56	100
1244	56	158
1245	56	167
1246	56	201
1247	57	204
1248	58	59
1249	58	63
1250	58	64
1251	58	100
1252	58	119
1253	58	162
1254	58	224
1255	58	230
1256	58	234
1257	59	52
1258	59	77
1259	59	79
1260	59	88
1261	59	96
1262	59	106
1263	59	115
1264	59	131
1265	59	132
1266	59	185
1267	59	199
1268	59	210
1269	59	216
1270	60	0
1271	60	6
1272	60	25
1273	60	32
1274	60	36
1275	60	41
1276	60	45
1277	60	53
1278	60	86
1279	60	89
1280	60	91
1281	60	114
1282	60	122
1283	60	129
1284	60	134
1285	60	145
1286	60	149
1287	60	150
1288	60	155
1289	60	162
1290	60	169
1291	60	172
1292	60	181
1293	60	186
1294	60	200
1295	61	6
1296	61	41
1297	61	47
1298	61	100
1299	62	63
1300	62	65
1301	62	147
1302	62	148
1303	62	152
1304	62	192
1305	62	198
1306	63	77
1307	63	104
1308	64	62
1309	64	65
1310	64	79
1311	64	84
1312	64	116
1313	64	120
1314	64	134
1315	64	137
1316	64	164
1317	64	203
1318	64	208
1319	64	214
1320	65	152
1321	65	214
1322	66	1
1323	66	7
1324	66	8
1325	66	14
1326	66	18
1327	66	19
1328	66	26
1329	66	28
1330	66	29
1331	66	41
1332	66	42
1333	66	71
1334	66	72
1335	66	76
1336	66	97
1337	66	109
1338	66	111
1339	66	120
1340	66	144
1341	66	146
1342	66	157
1343	66	166
1344	66	183
1345	66	184
1346	66	194
1347	66	196
1348	66	197
1349	67	9
1350	67	22
1351	67	29
1352	67	39
1353	67	50
1354	67	51
1355	67	52
1356	67	56
1357	67	57
1358	67	87
1359	67	96
1360	67	100
1361	67	103
1362	67	106
1363	67	115
1364	67	126
1365	67	127
1366	67	134
1367	67	153
1368	67	154
1369	67	155
1370	67	156
1371	67	158
1372	67	162
1373	67	167
1374	67	202
1375	67	205
1376	67	221
1377	69	41
1378	70	1
1379	70	3
1380	70	7
1381	70	11
1382	70	27
1383	70	33
1384	70	38
1385	70	47
1386	70	62
1387	70	65
1388	70	95
1389	70	100
1390	70	101
1391	70	108
1392	70	111
1393	70	117
1394	70	120
1395	70	136
1396	70	144
1397	70	148
1398	70	159
1399	70	164
1400	70	168
1401	70	170
1402	70	173
1403	70	174
1404	70	187
1405	70	198
1406	70	206
1407	70	208
1408	70	211
1409	70	214
1410	71	13
1411	71	22
1412	71	39
1413	71	72
1414	71	100
1415	71	140
1416	71	184
1417	72	10
1418	72	63
1419	72	88
1420	72	101
1421	72	115
1422	72	118
1423	72	147
1424	72	201
1425	73	15
1426	73	21
1427	73	32
1428	73	36
1429	73	41
1430	73	45
1431	73	47
1432	73	53
1433	73	56
1434	73	60
1435	73	67
1436	73	74
1437	73	86
1438	73	89
1439	73	91
1440	73	92
1441	73	114
1442	73	122
1443	73	132
1444	73	134
1445	73	141
1446	73	149
1447	73	150
1448	73	155
1449	73	162
1450	73	169
1451	73	172
1452	73	176
1453	73	181
1454	73	185
1455	73	186
1456	73	200
1457	73	230
1458	74	10
1459	74	31
1460	74	32
1461	74	52
1462	74	76
1463	74	80
1464	74	86
1465	74	96
1466	74	106
1467	74	130
1468	74	189
1469	75	10
1470	75	31
1471	75	32
1472	75	51
1473	75	57
1474	75	74
1475	75	76
1476	75	80
1477	75	106
1478	75	119
1479	75	130
1480	75	132
1481	75	158
1482	75	185
1483	75	189
1484	75	190
1485	75	202
1486	76	100
1487	78	0
1488	78	3
1489	78	6
1490	78	7
1491	78	8
1492	78	9
1493	78	10
1494	78	11
1495	78	12
1496	78	13
1497	78	15
1498	78	16
1499	78	19
1500	78	20
1501	78	21
1502	78	23
1503	78	24
1504	78	25
1505	78	27
1506	78	28
1507	78	29
1508	78	33
1509	78	34
1510	78	37
1511	78	38
1512	78	39
1513	78	40
1514	78	41
1515	78	42
1516	78	46
1517	78	47
1518	78	48
1519	78	49
1520	78	50
1521	78	51
1522	78	55
1523	78	58
1524	78	64
1525	78	66
1526	78	74
1527	78	79
1528	78	87
1529	78	90
1530	78	97
1531	78	98
1532	78	99
1533	78	100
1534	78	101
1535	78	102
1536	78	108
1537	78	110
1538	78	111
1539	78	122
1540	78	123
1541	78	126
1542	78	129
1543	78	134
1544	78	141
1545	78	144
1546	78	154
1547	78	158
1548	78	166
1549	78	170
1550	78	171
1551	78	175
1552	78	179
1553	78	185
1554	78	197
1555	78	206
1556	78	219
1557	78	239
1558	78	240
1559	78	241
1560	79	17
1561	79	62
1562	79	65
1563	79	77
1564	79	113
1565	79	118
1566	79	120
1567	79	143
1568	79	152
1569	79	168
1570	79	193
1571	79	208
1572	79	209
1573	80	64
1574	80	106
1575	80	124
1576	80	133
1577	80	190
1578	80	201
1579	80	204
1580	80	227
1581	81	13
1582	81	29
1583	81	39
1584	81	41
1585	81	154
1586	81	166
1587	82	83
1588	82	116
1589	82	143
1590	82	148
1591	82	177
1592	82	191
1593	82	198
1594	84	17
1595	84	62
1596	84	82
1597	84	83
1598	84	85
1599	84	104
1600	84	112
1601	84	113
1602	84	116
1603	84	143
1604	84	168
1605	84	193
1606	84	203
1607	84	216
1608	84	237
1609	85	82
1610	85	138
1611	85	143
1612	85	147
1613	85	148
1614	85	192
1615	85	199
1616	86	64
1617	86	76
1618	86	153
1619	87	10
1620	87	31
1621	87	50
1622	87	51
1623	87	52
1624	87	56
1625	87	57
1626	87	64
1627	87	75
1628	87	76
1629	87	80
1630	87	88
1631	87	96
1632	87	100
1633	87	126
1634	87	130
1635	87	132
1636	87	134
1637	87	140
1638	87	185
1639	87	186
1640	87	189
1641	87	202
1642	87	226
1643	89	6
1644	89	47
1645	90	0
1646	90	2
1647	90	3
1648	90	6
1649	90	11
1650	90	12
1651	90	13
1652	90	14
1653	90	19
1654	90	20
1655	90	23
1656	90	25
1657	90	26
1658	90	27
1659	90	28
1660	90	29
1661	90	33
1662	90	38
1663	90	39
1664	90	41
1665	90	42
1666	90	46
1667	90	47
1668	90	48
1669	90	49
1670	90	54
1671	90	55
1672	90	56
1673	90	67
1674	90	70
1675	90	74
1676	90	81
1677	90	84
1678	90	93
1679	90	95
1680	90	97
1681	90	98
1682	90	102
1683	90	109
1684	90	111
1685	90	117
1686	90	122
1687	90	123
1688	90	129
1689	90	145
1690	90	146
1691	90	151
1692	90	155
1693	90	165
1694	90	168
1695	90	170
1696	90	173
1697	90	174
1698	90	179
1699	90	180
1700	90	185
1701	90	187
1702	90	192
1703	90	198
1704	90	211
1705	91	0
1706	91	6
1707	91	36
1708	91	41
1709	91	47
1710	91	53
1711	91	56
1712	91	67
1713	91	89
1714	91	92
1715	91	94
1716	91	102
1717	91	114
1718	91	134
1719	91	149
1720	91	150
1721	91	155
1722	91	160
1723	91	162
1724	91	169
1725	91	176
1726	91	181
1727	92	6
1728	92	47
1729	93	111
1730	93	188
1731	94	20
1732	94	23
1733	94	95
1734	94	213
1735	94	231
1736	95	27
1737	95	93
1738	95	105
1739	95	117
1740	95	213
1741	95	217
1742	96	52
1743	96	64
1744	96	79
1745	96	167
1746	96	204
1747	96	210
1748	97	1
1749	97	9
1750	97	19
1751	97	28
1752	97	29
1753	97	39
1754	97	40
1755	97	41
1756	97	42
1757	97	51
1758	97	64
1759	97	87
1760	97	129
1761	97	134
1762	97	184
1763	97	186
1764	97	194
1765	97	204
1766	97	213
1767	97	215
1768	98	29
1769	98	39
1770	98	40
1771	98	42
1772	98	72
1773	98	79
1774	98	81
1775	98	101
1776	98	110
1777	98	118
1778	98	147
1779	98	175
1780	99	1
1781	99	13
1782	99	18
1783	99	19
1784	99	27
1785	99	28
1786	99	29
1787	99	37
1788	99	41
1789	99	42
1790	99	55
1791	99	64
1792	99	66
1793	99	67
1794	99	97
1795	99	98
1796	99	129
1797	99	144
1798	99	145
1799	99	183
1800	99	194
1801	99	213
1802	100	30
1803	100	62
1804	100	63
1805	100	64
1806	100	65
1807	100	77
1808	100	79
1809	100	82
1810	100	85
1811	100	101
1812	100	104
1813	100	113
1814	100	116
1815	100	117
1816	100	120
1817	100	134
1818	100	137
1819	100	139
1820	100	168
1821	100	185
1822	100	187
1823	100	203
1824	100	214
1825	100	216
1826	100	218
1827	100	222
1828	101	30
1829	101	65
1830	102	6
1831	102	47
1832	102	55
1833	102	93
1834	102	95
1835	102	99
1836	102	145
1837	102	188
1838	102	217
1839	103	10
1840	103	31
1841	103	32
1842	103	50
1843	103	52
1844	103	56
1845	103	57
1846	103	59
1847	103	64
1848	103	74
1849	103	75
1850	103	79
1851	103	80
1852	103	86
1853	103	88
1854	103	96
1855	103	100
1856	103	101
1857	103	119
1858	103	125
1859	103	126
1860	103	129
1861	103	130
1862	103	131
1863	103	132
1864	103	133
1865	103	140
1866	103	147
1867	103	155
1868	103	156
1869	103	182
1870	103	185
1871	103	189
1872	103	199
1873	103	202
1874	103	203
1875	103	204
1876	103	210
1877	103	226
1878	103	227
1879	104	138
1880	104	148
1881	104	198
1882	106	88
1883	106	124
1884	106	190
1885	106	227
1886	107	18
1887	107	29
1888	107	38
1889	107	41
1890	107	47
1891	107	64
1892	107	71
1893	107	134
1894	107	157
1895	107	194
1896	108	0
1897	108	6
1898	108	10
1899	108	34
1900	108	41
1901	108	42
1902	108	47
1903	108	55
1904	108	98
1905	108	99
1906	108	110
1907	108	111
1908	108	117
1909	108	122
1910	108	141
1911	108	145
1912	108	154
1913	108	180
1914	108	211
1915	108	217
1916	109	8
1917	109	9
1918	109	13
1919	109	14
1920	109	18
1921	109	22
1922	109	26
1923	109	29
1924	109	39
1925	109	40
1926	109	41
1927	109	42
1928	109	51
1929	109	63
1930	109	64
1931	109	71
1932	109	72
1933	109	81
1934	109	100
1935	109	110
1936	109	115
1937	109	120
1938	109	140
1939	109	146
1940	109	154
1941	109	158
1942	109	166
1943	109	171
1944	109	184
1945	109	194
1946	109	196
1947	109	197
1948	110	9
1949	110	10
1950	110	22
1951	110	29
1952	110	39
1953	110	42
1954	110	50
1955	110	51
1956	110	56
1957	110	58
1958	110	59
1959	110	67
1960	110	74
1961	110	77
1962	110	112
1963	110	113
1964	110	115
1965	110	129
1966	110	131
1967	110	134
1968	110	139
1969	110	147
1970	110	154
1971	110	155
1972	110	158
1973	110	166
1974	110	171
1975	110	175
1976	110	185
1977	110	186
1978	110	199
1979	110	209
1980	110	222
1981	111	1
1982	111	28
1983	111	37
1984	111	79
1985	111	164
1986	111	196
1987	111	197
1988	112	17
1989	112	82
1990	112	85
1991	112	104
1992	112	113
1993	112	138
1994	112	143
1995	112	199
1996	113	17
1997	113	82
1998	113	83
1999	113	85
2000	113	104
2001	113	138
2002	113	143
2003	113	147
2004	113	192
2005	114	6
2006	114	20
2007	114	23
2008	114	27
2009	114	28
2010	114	42
2011	114	213
2012	115	32
2013	115	76
2014	115	77
2015	115	79
2016	117	30
2017	117	62
2018	117	65
2019	117	77
2020	117	82
2021	117	84
2022	117	85
2023	117	104
2024	117	112
2025	117	116
2026	117	120
2027	117	134
2028	117	137
2029	117	139
2030	117	143
2031	117	147
2032	117	152
2033	117	168
2034	117	185
2035	117	187
2036	117	191
2037	117	192
2038	117	193
2039	117	203
2040	117	216
2041	117	218
2042	117	233
2043	117	237
2044	118	116
2045	118	203
2046	119	10
2047	119	51
2048	119	52
2049	119	59
2050	119	72
2051	119	84
2052	119	85
2053	119	88
2054	119	113
2055	119	131
2056	119	132
2057	119	137
2058	119	182
2059	119	185
2060	119	186
2061	119	199
2062	120	63
2063	120	65
2064	120	118
2065	120	147
2066	120	192
2067	120	198
2068	121	0
2069	121	3
2070	121	4
2071	121	5
2072	121	6
2073	121	16
2074	121	23
2075	121	25
2076	121	28
2077	121	33
2078	121	35
2079	121	36
2080	121	41
2081	121	43
2082	121	44
2083	121	45
2084	121	47
2085	121	48
2086	121	53
2087	121	54
2088	121	56
2089	121	60
2090	121	67
2091	121	73
2092	121	89
2093	121	90
2094	121	91
2095	121	94
2096	121	95
2097	121	102
2098	121	114
2099	121	122
2100	121	128
2101	121	134
2102	121	135
2103	121	142
2104	121	145
2105	121	149
2106	121	150
2107	121	155
2108	121	160
2109	121	161
2110	121	162
2111	121	165
2112	121	169
2113	121	170
2114	121	174
2115	121	176
2116	121	178
2117	121	180
2118	121	181
2119	121	186
2120	121	188
2121	121	200
2122	122	1
2123	122	7
2124	122	10
2125	122	14
2126	122	17
2127	122	18
2128	122	26
2129	122	27
2130	122	28
2131	122	30
2132	122	41
2133	122	55
2134	122	62
2135	122	66
2136	122	99
2137	122	109
2138	122	111
2139	122	118
2140	122	120
2141	122	137
