23	211
23	213
24	0
24	6
24	41
24	47
24	55
24	98
24	99
24	111
24	145
25	6
25	12
25	13
25	14
25	21
25	23
25	24
25	26
25	28
25	33
25	39
25	41
25	42
25	46
25	47
25	48
25	49
25	54
25	55
25	56
25	62
25	70
25	74
25	95
25	99
25	101
25	102
25	117
25	118
25	120
25	122
25	123
25	129
25	134
25	137
25	141
25	145
25	146
25	151
25	152
25	154
25	155
25	165
25	168
25	170
25	171
25	173
25	180
25	207
26	1
26	14
26	18
26	28
26	40
26	41
26	42
26	51
26	62
26	63
26	71
26	72
26	81
26	84
26	100
26	146
26	154
26	158
26	166
26	168
26	184
26	195
26	196
27	7
27	14
27	15
27	18
27	26
27	28
27	37
27	41
27	56
27	66
27	67
27	117
27	120
27	129
27	146
27	155
27	183
27	208
27	215
28	8
28	197
28	213
29	10
29	22
29	30
29	39
29	50
29	56
29	63
29	64
29	72
29	79
29	96
29	100
29	101
29	103
29	118
29	134
29	185
29	186
29	220
31	32
31	76
31	86
31	100
31	125
31	153
31	202
32	76
32	125
32	212
33	2
33	6
33	15
33	34
33	47
33	99
33	102
33	122
33	145
33	180
33	185
33	211
33	217
34	10
34	154
35	0
35	1
35	4
35	6
35	7
35	9
35	16
35	18
35	19
35	20
35	21
35	25
35	28
35	29
35	36
35	38
35	41
35	42
35	43
35	45
35	47
35	56
35	60
35	61
35	62
35	64
35	65
35	66
35	67
35	70
35	71
35	73
35	78
35	79
35	86
35	89
35	91
35	92
35	97
35	99
35	107
35	111
35	114
35	116
35	117
35	120
35	122
35	134
35	141
35	149
35	150
35	155
35	157
35	162
35	164
35	169
35	175
35	176
35	178
35	183
35	184
35	186
35	194
35	196
35	200
35	203
35	208
35	214
35	215
36	6
36	25
36	45
36	47
36	48
36	53
36	54
36	89
36	94
36	122
36	134
36	135
36	142
36	145
36	149
36	150
36	155
36	156
36	160
36	169
36	170
36	172
36	176
36	181
36	200
36	202
38	1
38	8
38	13
38	18
38	19
38	27
38	29
38	39
38	40
38	41
38	42
38	55
38	64
38	65
38	66
38	67
38	74
38	87
38	97
38	98
38	99
38	100
38	101
38	122
38	129
38	139
38	144
38	145
38	157
38	158
38	163
38	164
38	166
38	183
38	194
38	197
38	202
38	213
38	215
38	220
39	17
39	22
39	50
39	56
39	58
39	59
39	63
39	72
39	75
39	77
39	79
39	88
39	96
39	106
39	115
39	119
39	189
40	13
40	39
40	41
40	154
40	166
41	9
41	10
41	13
41	15
41	21
41	22
41	29
41	30
41	39
41	42
41	50
41	51
41	56
41	62
41	63
41	65
41	67
41	72
41	74
41	75
41	76
41	77
41	79
41	80
41	84
41	86
41	87
41	88
41	96
41	100
41	101
41	103
41	110
41	112
41	115
41	117
41	118
41	129
41	130
41	131
41	134
41	137
41	140
41	143
41	152
41	154
41	155
41	175
41	185
41	186
41	187
41	189
41	195
41	204
41	208
41	220
42	9
42	10
42	17
42	29
42	39
42	51
42	52
42	56
42	58
42	63
42	64
42	72
42	79
42	80
42	96
42	100
42	118
42	120
42	129
42	139
42	147
42	154
42	158
42	166
43	0
43	4
43	5
43	6
43	16
43	36
43	41
43	44
43	45
43	48
43	53
43	54
43	56
43	60
43	73
43	89
43	90
43	91
43	92
43	94
43	102
43	114
43	134
43	145
43	149
43	150
43	155
43	161
43	165
43	169
43	176
43	180
45	0
45	41
45	47
45	67
45	86
45	89
45	114
45	122
45	134
45	141
45	149
45	150
45	155
45	162
45	175
45	181
45	186
45	200
46	0
46	6
46	7
46	12
46	13
46	22
46	34
46	39
46	41
46	47
46	56
46	63
46	67
46	99
46	100
46	115
46	118
46	145
46	155
46	167
47	1
47	7
47	10
47	12
47	13
47	15
47	21
47	27
47	29
47	38
47	39
47	41
47	42
47	55
47	56
47	62
47	64
47	65
47	67
47	74
47	79
47	86
47	97
47	98
47	99
47	101
47	111
47	120
47	122
47	129
47	134
47	144
47	145
47	155
47	157
47	164
47	166
47	194
47	201
47	215
48	2
48	24
48	28
48	33
48	41
48	42
48	49
48	55
48	66
48	81
48	93
48	99
48	102
48	105
48	108
48	117
48	122
48	136
48	145
48	151
48	159
48	174
48	207
49	6
49	15
49	27
49	41
49	80
49	99
49	103
49	110
49	124
49	129
49	130
49	190
50	22
50	31
50	51
50	52
50	56
50	58
50	59
50	77
50	96
50	113
50	115
50	116
50	119
50	126
50	131
50	132
50	140
50	153
50	182
50	185
50	203
50	204
50	216
50	233
51	52
51	59
51	79
51	88
51	106
51	115
51	120
51	131
52	57
52	68
52	153
52	199
52	204
53	20
53	23
53	32
53	54
53	86
53	94
53	122
53	135
53	142
53	145
53	150
53	155
53	160
53	170
53	172
53	176
53	180
53	181
54	93
54	105
54	117
54	151
54	159
55	8
55	9
55	10
55	13
55	15
55	19
55	27
55	56
55	57
55	64
55	66
55	67
55	80
55	87
55	97
55	100
55	117
55	124
55	144
55	155
55	164
55	166
55	175
55	185
55	190
55	197
56	84
56	96
56	100
56	158
56	167
56	201
57	204
58	59
58	63
58	64
58	100
58	119
58	162
58	224
58	230
58	234
59	52
59	77
59	79
59	88
59	96
59	106
59	115
59	131
59	132
59	185
59	199
59	210
59	216
60	0
60	6
60	25
60	32
60	36
60	41
60	45
60	53
60	86
60	89
60	91
60	114
60	122
60	129
60	134
60	145
60	149
60	150
60	155
60	162
60	169
60	172
60	181
60	186
60	200
61	6
61	41
61	47
61	100
62	63
62	65
62	147
62	148
62	152
62	192
62	198
63	77
63	104
64	62
64	65
64	79
64	84
64	116
64	120
64	134
64	137
64	164
64	203
64	208
64	214
65	152
65	214
66	1
66	7
66	8
66	14
66	18
66	19
66	26
66	28
66	29
66	41
66	42
66	71
66	72
66	76
66	97
66	109
66	111
66	120
66	144
66	146
66	157
66	166
66	183
66	184
66	194
66	196
66	197
67	9
67	22
67	29
67	39
67	50
67	51
67	52
67	56
67	57
67	87
67	96
67	100
67	103
67	106
67	115
67	126
67	127
67	134
67	153
67	154
67	155
67	156
67	158
67	162
67	167
67	202
67	205
67	221
69	41
70	1
70	3
70	7
70	11
70	27
70	33
70	38
70	47
70	62
70	65
70	95
70	100
70	101
70	108
70	111
70	117
70	120
70	136
70	144
70	148
70	159
70	164
70	168
70	170
70	173
70	174
70	187
70	198
70	206
70	208
70	211
70	214
71	13
71	22
71	39
71	72
71	100
71	140
71	184
72	10
72	63
72	88
72	101
72	115
72	118
72	147
72	201
73	15
73	21
73	32
73	36
73	41
73	45
73	47
73	53
73	56
73	60
73	67
73	74
73	86
73	89
73	91
73	92
73	114
73	122
73	132
73	134
73	141
73	149
73	150
73	155
73	162
73	169
73	172
73	176
73	181
73	185
73	186
73	200
73	230
74	10
74	31
74	32
74	52
74	76
74	80
74	86
74	96
74	106
74	130
74	189
75	10
75	31
75	32
75	51
75	57
75	74
75	76
75	80
75	106
75	119
75	130
75	132
75	158
75	185
75	189
75	190
75	202
76	100
78	0
78	3
78	6
78	7
78	8
78	9
78	10
78	11
78	12
78	13
78	15
78	16
78	19
78	20
78	21
78	23
78	24
78	25
78	27
78	28
78	29
78	33
78	34
78	37
78	38
78	39
78	40
78	41
78	42
78	46
78	47
78	48
78	49
78	50
78	51
78	55
78	58
78	64
78	66
78	74
78	79
78	87
78	90
78	97
78	98
78	99
78	100
78	101
78	102
78	108
78	110
78	111
78	122
78	123
78	126
78	129
78	134
78	141
78	144
78	154
78	158
78	166
78	170
78	171
78	175
78	179
78	185
78	197
78	206
78	219
78	239
78	240
78	241
79	17
79	62
79	65
79	77
79	113
79	118
79	120
79	143
79	152
79	168
79	193
79	208
79	209
80	64
80	106
80	124
80	133
80	190
80	201
80	204
80	227
81	13
81	29
81	39
81	41
81	154
81	166
82	83
82	116
82	143
82	148
82	177
82	191
82	198
84	17
84	62
84	82
84	83
84	85
84	104
84	112
84	113
84	116
84	143
84	168
84	193
84	203
84	216
84	237
85	82
85	138
85	143
85	147
85	148
85	192
85	199
86	64
86	76
86	153
87	10
87	31
87	50
87	51
87	52
87	56
87	57
87	64
87	75
87	76
87	80
87	88
87	96
87	100
87	126
87	130
87	132
87	134
87	140
87	185
87	186
87	189
87	202
87	226
89	6
89	47
90	0
90	2
90	3
90	6
90	11
90	12
90	13
90	14
90	19
90	20
90	23
90	25
90	26
90	27
90	28
90	29
90	33
90	38
90	39
90	41
90	42
90	46
90	47
90	48
90	49
90	54
90	55
90	56
90	67
90	70
90	74
90	81
90	84
90	93
90	95
90	97
90	98
90	102
90	109
90	111
90	117
90	122
90	123
90	129
90	145
90	146
90	151
90	155
90	165
90	168
90	170
90	173
90	174
90	179
90	180
90	185
90	187
90	192
90	198
90	211
91	0
91	6
91	36
91	41
91	47
91	53
91	56
91	67
91	89
91	92
91	94
91	102
91	114
91	134
91	149
91	150
91	155
91	160
91	162
91	169
91	176
91	181
92	6
92	47
93	111
93	188
94	20
94	23
94	95
94	213
94	231
95	27
95	93
95	105
95	117
95	213
95	217
96	52
96	64
96	79
96	167
96	204
96	210
97	1
97	9
97	19
97	28
97	29
97	39
97	40
97	41
97	42
97	51
97	64
97	87
97	129
97	134
97	184
97	186
97	194
97	204
97	213
97	215
98	29
98	39
98	40
98	42
98	72
98	79
98	81
98	101
98	110
98	118
98	147
98	175
99	1
99	13
99	18
99	19
99	27
99	28
99	29
99	37
99	41
99	42
99	55
99	64
99	66
99	67
99	97
99	98
99	129
99	144
99	145
99	183
99	194
99	213
100	30
100	62
100	63
100	64
100	65
100	77
100	79
100	82
100	85
100	101
100	104
100	113
100	116
100	117
100	120
100	134
100	137
100	139
100	168
100	185
100	187
100	203
100	214
100	216
100	218
100	222
101	30
101	65
102	6
102	47
102	55
102	93
102	95
102	99
102	145
102	188
102	217
103	10
103	31
103	32
103	50
103	52
103	56
103	57
103	59
103	64
103	74
103	75
103	79
103	80
103	86
103	88
103	96
103	100
103	101
103	119
103	125
103	126
103	129
103	130
103	131
103	132
103	133
103	140
103	147
103	155
103	156
103	182
103	185
103	189
103	199
103	202
103	203
103	204
103	210
103	226
103	227
104	138
104	148
104	198
106	88
106	124
106	190
106	227
107	18
107	29
107	38
107	41
107	47
107	64
107	71
107	134
107	157
107	194
108	0
108	6
108	10
108	34
108	41
108	42
108	47
108	55
108	98
108	99
108	110
108	111
108	117
108	122
108	141
108	145
108	154
108	180
108	211
108	217
109	8
109	9
109	13
109	14
109	18
109	22
109	26
109	29
109	39
109	40
109	41
109	42
109	51
109	63
109	64
109	71
109	72
109	81
109	100
109	110
109	115
109	120
109	140
109	146
109	154
109	158
109	166
109	171
109	184
109	194
109	196
109	197
110	9
110	10
110	22
110	29
110	39
110	42
110	50
110	51
110	56
110	58
110	59
110	67
110	74
110	77
110	112
110	113
110	115
110	129
110	131
110	134
110	139
110	147
110	154
110	155
110	158
110	166
110	171
110	175
110	185
110	186
110	199
110	209
110	222
111	1
111	28
111	37
111	79
111	164
111	196
111	197
112	17
112	82
112	85
112	104
112	113
112	138
112	143
112	199
113	17
113	82
113	83
113	85
113	104
113	138
113	143
113	147
113	192
114	6
114	20
114	23
114	27
114	28
114	42
114	213
115	32
115	76
115	77
115	79
117	30
117	62
117	65
117	77
117	82
117	84
117	85
117	104
117	112
117	116
117	120
117	134
117	137
117	139
117	143
117	147
117	152
117	168
117	185
117	187
117	191
117	192
117	193
117	203
117	216
117	218
117	233
117	237
118	116
118	203
119	10
119	51
119	52
119	59
119	72
119	84
119	85
119	88
119	113
119	131
119	132
119	137
119	182
119	185
119	186
119	199
120	63
120	65
120	118
120	147
120	192
120	198
121	0
121	3
121	4
121	5
121	6
121	16
121	23
121	25
121	28
121	33
121	35
121	36
121	41
121	43
121	44
121	45
121	47
121	48
121	53
121	54
121	56
121	60
121	67
121	73
121	89
121	90
121	91
121	94
121	95
121	102
121	114
121	122
121	128
121	134
121	135
121	142
121	145
121	149
121	150
121	155
121	160
121	161
121	162
121	165
121	169
121	170
121	174
121	176
121	178
121	180
121	181
121	186
121	188
121	200
122	1
122	7
122	10
122	14
122	17
122	18
122	26
122	27
122	28
122	30
122	41
122	55
122	62
122	66
122	99
122	109
122	111
122	118
122	120
122	137
122	139
122	143
122	145
122	146
122	147
122	152
122	168
122	183
122	184
122	187
122	192
122	196
123	0
123	6
123	38
123	41
123	47
123	55
123	99
123	171
125	112
125	212
126	10
126	31
126	32
126	51
126	52
126	75
126	86
126	106
126	119
126	127
126	130
126	153
126	158
126	171
126	182
126	186
126	189
126	202
126	204
126	221
126	226
128	0
128	4
128	6
128	7
128	9
128	13
128	15
128	16
128	18
128	19
128	20
128	21
128	25
128	28
128	35
128	36
128	38
128	41
128	42
128	43
128	45
128	47
128	49
128	53
128	60
128	61
128	62
128	64
128	65
128	67
128	70
128	73
128	74
128	78
128	79
128	86
128	87
128	89
128	90
128	91
128	92
128	94
128	97
128	99
128	107
128	111
128	114
128	120
128	122
128	129
128	130
128	134
128	141
128	145
128	149
128	150
128	155
128	157
128	160
128	162
128	163
128	164
128	169
128	170
128	172
128	175
128	176
128	178
128	181
128	186
128	200
128	208
128	215
129	10
129	22
129	31
129	52
129	74
129	75
129	80
129	96
129	106
129	124
129	130
129	158
129	190
130	10
130	31
130	57
130	86
130	182
130	190
130	201
130	210
130	226
131	10
131	17
131	52
131	96
131	132
131	137
131	143
131	185
131	199
131	216
132	10
133	101
134	164
134	185
134	187
135	5
135	16
135	20
135	33
135	93
135	102
135	105
135	108
135	136
135	151
135	159
135	170
136	27
136	34
136	41
136	67
136	93
136	103
136	117
136	145
137	17
137	62
137	63
137	77
137	79
137	82
137	83
137	84
137	85
137	104
137	112
137	113
137	116
137	138
137	143
137	147
137	148
137	164
137	168
137	192
137	193
137	199
137	216
139	17
139	77
139	79
139	82
139	83
139	84
139	85
139	104
139	112
139	113
139	116
139	118
139	137
139	138
139	147
139	148
139	168
139	177
139	187
139	192
139	193
139	198
139	199
139	205
139	208
139	216
139	218
139	222
139	225
139	228
139	235
139	238
140	64
140	100
140	134
141	2
141	8
141	19
141	24
141	27
141	38
141	46
141	51
141	84
141	87
141	97
141	99
141	122
141	123
141	136
141	139
141	144
141	154
141	158
141	175
141	197
142	11
142	16
142	20
142	25
142	93
142	105
142	117
142	170
142	174
143	83
143	138
144	1
144	10
144	18
144	28
144	41
144	63
144	65
144	79
144	96
144	109
144	111
144	117
144	118
144	164
144	171
144	175
144	183
144	184
144	185
144	187
144	196
144	208
144	214
145	1
145	7
145	8
145	13
145	18
145	19
145	27
145	66
145	67
145	97
145	144
145	155
145	166
145	183
145	197
145	213
146	15
146	41
146	63
146	79
146	84
146	110
146	154
146	158
147	65
147	77
147	101
147	104
147	116
147	148
147	203
147	208
148	177
148	191
148	193
148	203
149	6
149	41
149	53
149	89
149	134
149	145
149	150
149	155
149	162
149	170
149	176
149	181
149	200
150	20
150	47
151	15
151	110
151	156
151	171
151	188
153	127
154	56
154	62
154	64
154	118
154	119
154	120
154	134
154	152
154	162
154	168
154	186
154	191
154	204
154	216
154	237
155	22
155	50
155	51
155	52
155	84
155	87
155	96
155	100
155	126
155	127
155	153
155	154
155	156
155	158
155	167
155	202
155	221
156	22
156	31
156	32
156	39
156	50
156	51
156	52
156	58
156	68
156	75
156	86
156	87
156	106
156	115
156	119
156	124
156	127
156	130
156	131
156	140
156	154
156	158
156	162
156	171
156	182
156	189
156	190
156	202
156	221
157	29
157	41
157	64
157	71
157	100
157	134
157	184
157	232
158	31
158	51
158	59
158	62
158	64
158	74
158	76
158	84
158	119
158	120
158	125
158	137
158	140
158	162
158	186
158	189
158	195
158	202
158	204
158	216
159	188
160	20
162	64
164	62
164	65
164	101
164	116
164	148
164	152
164	198
164	203
164	208
165	93
165	105
165	117
165	151
165	159
166	29
166	39
166	58
166	64
166	79
166	100
166	116
166	118
166	120
166	129
166	134
166	162
166	203
166	223
166	230
166	231
166	234
166	236
168	17
168	63
168	65
168	82
168	85
168	104
168	112
168	138
168	143
168	147
168	148
168	164
168	198
168	199
168	214
168	216
169	6
169	45
169	47
169	53
169	67
169	89
169	94
169	145
169	149
169	150
169	155
169	160
169	170
169	172
169	176
169	181
170	2
170	3
170	6
170	33
170	38
170	48
170	54
170	93
170	97
170	99
170	105
170	109
170	117
170	122
170	129
170	144
170	145
170	151
170	154
170	159
170	165
170	173
170	174
170	179
170	180
170	217
171	10
171	31
171	51
171	57
171	59
171	75
171	80
171	101
171	113
171	119
171	124
171	125
171	130
171	153
171	154
171	158
171	164
171	185
171	190
171	201
171	216
172	20
172	21
172	38
172	80
172	103
172	124
172	130
172	150
172	190
173	2
173	7
173	15
173	26
173	27
173	41
173	55
173	62
173	108
173	112
173	117
173	120
173	136
173	141
173	146
173	148
173	154
173	159
173	164
173	174
173	179
173	185
173	198
173	206
173	214
174	2
174	28
174	33
174	49
174	54
174	74
174	93
174	95
174	111
174	117
174	122
174	123
174	129
174	151
174	159
174	165
174	180
175	9
175	10
175	22
175	29
175	30
175	31
175	39
175	42
175	50
175	51
175	52
175	56
175	58
175	59
175	64
175	67
175	72
175	86
175	87
175	96
175	100
175	103
175	112
175	113
175	115
175	118
175	119
175	131
175	134
175	140
175	155
175	156
175	166
175	185
175	199
175	204
175	210
175	216
176	6
176	20
176	23
176	38
176	47
176	114
176	213
176	231
178	0
178	4
178	6
178	18
178	20
178	23
178	28
178	36
178	43
178	47
178	53
178	54
178	56
178	60
178	67
178	73
178	89
178	91
178	92
178	94
178	114
178	122
178	134
178	135
178	142
178	145
178	149
178	150
178	155
178	160
178	162
178	169
178	170
178	176
178	180
178	181
178	200
179	0
179	3
179	6
179	21
179	24
179	28
179	33
179	38
179	41
179	42
179	47
179	48
179	49
179	54
179	55
179	74
179	81
179	95
179	99
179	111
179	117
179	122
179	123
179	129
179	134
179	141
179	145
179	151
179	165
179	171
179	174
179	180
179	187
179	207
180	27
180	93
180	102
180	105
180	117
180	136
180	151
180	159
181	9
181	11
181	15
181	20
181	25
181	67
181	78
181	90
181	103
181	126
181	156
181	179
181	182
182	31
182	52
182	57
182	64
182	68
182	86
182	96
182	116
182	132
182	140
182	204
182	216
183	1
183	8
183	14
183	18
183	19
183	26
183	28
183	41
183	62
183	97
183	98
183	100
183	111
183	120
183	146
183	194
183	196
183	197
183	232
185	30
185	84
185	112
185	113
185	143
185	147
185	168
185	199
185	216
185	237
186	10
186	59
186	64
186	100
186	113
186	134
186	140
186	167
186	185
186	216
187	17
187	79
187	82
187	83
187	85
187	112
187	113
187	137
187	143
187	147
187	148
187	152
187	164
187	168
187	177
187	192
187	198
187	214
187	216
187	218
188	217
189	31
189	32
189	57
189	76
189	80
189	100
189	106
189	125
189	130
189	132
189	190
189	202
189	212
190	216
192	83
192	104
192	138
192	152
192	193
192	199
192	208
194	19
194	29
194	58
194	64
194	71
194	96
194	100
194	140
194	157
194	166
194	186
194	197
195	63
195	84
196	8
196	28
196	42
196	71
196	72
196	76
196	120
196	146
196	166
196	184
196	232
197	29
197	41
197	76
197	171
198	177
198	191
198	193
198	214
199	77
199	143
199	225
199	228
199	235
199	238
200	9
200	15
200	20
200	58
200	64
200	67
200	166
201	10
201	30
201	101
201	133
201	210
202	32
202	57
202	100
202	115
202	125
204	100
204	153
206	117
207	0
207	47
207	98
211	3
211	14
211	41
211	95
211	112
211	136
211	206
215	21
216	17
216	82
216	85
216	112
216	113
216	120
216	138
216	147
216	152
216	199
217	27
220	64
229	10
232	100
