252	6	169
253	6	170
254	6	176
255	6	178
256	6	179
257	6	183
258	6	184
259	6	194
260	6	196
261	6	197
262	6	213
263	6	215
264	6	220
265	7	0
266	7	1
267	7	6
268	7	10
269	7	13
270	7	15
271	7	18
272	7	22
273	7	27
274	7	29
275	7	35
276	7	39
277	7	41
278	7	42
279	7	46
280	7	47
281	7	51
282	7	64
283	7	65
284	7	66
285	7	70
286	7	71
287	7	72
288	7	78
289	7	79
290	7	97
291	7	98
292	7	100
293	7	103
294	7	109
295	7	115
296	7	118
297	7	122
298	7	128
299	7	145
300	7	154
301	7	158
302	7	166
303	7	173
304	7	183
305	7	196
306	8	0
307	8	1
308	8	6
309	8	18
310	8	28
311	8	38
312	8	41
313	8	55
314	8	66
315	8	71
316	8	78
317	8	109
318	8	141
319	8	145
320	8	183
321	8	184
322	8	196
323	9	0
324	9	10
325	9	13
326	9	15
327	9	21
328	9	22
329	9	29
330	9	31
331	9	35
332	9	39
333	9	41
334	9	42
335	9	50
336	9	51
337	9	55
338	9	57
339	9	67
340	9	68
341	9	74
342	9	75
343	9	78
344	9	80
345	9	84
346	9	87
347	9	97
348	9	100
349	9	103
350	9	106
351	9	109
352	9	110
353	9	115
354	9	126
355	9	128
356	9	129
357	9	134
358	9	140
359	9	153
360	9	154
361	9	155
362	9	156
363	9	158
364	9	162
365	9	167
366	9	175
367	9	181
368	9	182
369	9	200
370	9	204
371	10	0
372	10	7
373	10	9
374	10	15
375	10	16
376	10	17
377	10	21
378	10	29
379	10	30
380	10	34
381	10	41
382	10	42
383	10	47
384	10	55
385	10	62
386	10	72
387	10	74
388	10	75
389	10	77
390	10	78
391	10	82
392	10	83
393	10	84
394	10	85
395	10	87
396	10	100
397	10	103
398	10	104
399	10	108
400	10	110
401	10	112
402	10	113
403	10	118
404	10	119
405	10	120
406	10	122
407	10	126
408	10	129
409	10	130
410	10	131
411	10	132
412	10	134
413	10	137
414	10	138
415	10	139
416	10	143
417	10	144
418	10	147
419	10	152
420	10	168
421	10	171
422	10	175
423	10	185
424	10	186
425	10	187
426	10	192
427	10	193
428	10	198
429	10	199
430	10	201
431	10	209
432	10	216
433	10	218
434	10	222
435	10	229
436	10	237
437	11	0
438	11	2
439	11	6
440	11	16
441	11	20
442	11	21
443	11	23
444	11	24
445	11	28
446	11	38
447	11	41
448	11	42
449	11	47
450	11	48
451	11	49
452	11	54
453	11	55
454	11	70
455	11	74
456	11	78
457	11	90
458	11	93
459	11	95
460	11	99
461	11	111
462	11	117
463	11	122
464	11	123
465	11	129
466	11	134
467	11	141
468	11	142
469	11	145
470	11	151
471	11	165
472	11	170
473	11	171
474	11	173
475	11	174
476	11	179
477	11	180
478	11	181
479	11	207
480	12	0
481	12	4
482	12	6
483	12	13
484	12	25
485	12	39
486	12	41
487	12	46
488	12	47
489	12	67
490	12	78
491	12	90
492	12	100
493	12	167
494	13	0
495	13	6
496	13	7
497	13	9
498	13	12
499	13	15
500	13	16
501	13	17
502	13	20
503	13	21
504	13	22
505	13	25
506	13	29
507	13	32
508	13	38
509	13	39
510	13	40
511	13	41
512	13	46
513	13	47
514	13	50
515	13	51
516	13	55
517	13	56
518	13	57
519	13	59
520	13	63
521	13	67
522	13	71
523	13	72
524	13	74
525	13	75
526	13	77
527	13	78
528	13	79
529	13	81
530	13	87
531	13	88
532	13	90
533	13	96
534	13	99
535	13	100
536	13	103
537	13	106
538	13	109
539	13	110
540	13	115
541	13	119
542	13	126
543	13	127
544	13	128
545	13	129
546	13	145
547	13	153
548	13	155
549	13	156
550	13	167
551	13	175
552	13	189
553	13	202
554	13	210
555	13	216
556	13	221
557	14	1
558	14	15
559	14	16
560	14	25
561	14	26
562	14	27
563	14	40
564	14	41
565	14	42
566	14	63
567	14	66
568	14	79
569	14	81
570	14	84
571	14	90
572	14	109
573	14	110
574	14	112
575	14	122
576	14	137
577	14	138
578	14	146
579	14	154
580	14	158
581	14	168
582	14	183
583	14	196
584	14	211
585	15	7
586	15	9
587	15	10
588	15	13
589	15	14
590	15	21
591	15	22
592	15	27
593	15	31
594	15	33
595	15	41
596	15	42
597	15	47
598	15	49
599	15	50
600	15	55
601	15	56
602	15	57
603	15	62
604	15	65
605	15	67
606	15	73
607	15	74
608	15	75
609	15	76
610	15	77
611	15	78
612	15	80
613	15	86
614	15	87
615	15	88
616	15	103
617	15	110
618	15	116
619	15	125
620	15	128
621	15	129
622	15	134
623	15	140
624	15	146
625	15	151
626	15	155
627	15	156
628	15	162
629	15	171
630	15	173
631	15	175
632	15	181
633	15	182
634	15	185
635	15	186
636	15	189
637	15	190
638	15	195
639	15	200
640	15	203
641	15	212
642	15	216
643	15	222
644	15	229
645	16	0
646	16	3
647	16	4
648	16	6
649	16	10
650	16	11
651	16	13
652	16	14
653	16	17
654	16	23
655	16	25
656	16	26
657	16	27
658	16	29
659	16	31
660	16	33
661	16	35
662	16	39
663	16	41
664	16	42
665	16	43
666	16	46
667	16	48
668	16	54
669	16	62
670	16	65
671	16	70
672	16	78
673	16	81
674	16	82
675	16	84
676	16	90
677	16	93
678	16	95
679	16	97
680	16	108
681	16	109
682	16	110
683	16	111
684	16	113
685	16	117
686	16	118
687	16	120
688	16	121
689	16	122
690	16	128
691	16	135
692	16	136
693	16	139
694	16	142
695	16	145
696	16	146
697	16	152
698	16	154
699	16	164
700	16	165
701	16	168
702	16	170
703	16	173
704	16	174
705	16	180
706	16	185
707	16	187
708	16	188
709	16	192
710	16	198
711	16	205
712	16	211
713	17	10
714	17	13
715	17	16
716	17	39
717	17	42
718	17	79
719	17	83
720	17	84
721	17	104
722	17	112
723	17	113
724	17	122
725	17	131
726	17	137
727	17	139
728	17	147
729	17	168
730	17	187
731	17	192
732	17	199
733	17	216
734	18	1
735	18	6
736	18	7
737	18	8
738	18	19
739	18	20
740	18	26
741	18	27
742	18	35
743	18	38
744	18	66
745	18	71
746	18	99
747	18	100
748	18	107
749	18	109
750	18	111
751	18	120
752	18	122
753	18	128
754	18	144
755	18	145
756	18	157
757	18	178
758	18	183
759	18	184
760	18	194
761	18	196
762	18	197
763	18	232
764	19	1
765	19	6
766	19	18
767	19	20
768	19	29
769	19	35
770	19	38
771	19	41
772	19	55
773	19	64
774	19	66
775	19	78
776	19	90
777	19	97
778	19	99
779	19	128
780	19	141
781	19	145
782	19	183
783	19	186
784	19	194
785	19	204
786	19	213
787	20	0
788	20	1
789	20	2
790	20	3
791	20	6
792	20	11
793	20	13
794	20	18
795	20	19
796	20	23
797	20	24
798	20	25
799	20	27
800	20	29
801	20	33
802	20	35
803	20	38
804	20	39
805	20	41
806	20	46
807	20	47
808	20	48
809	20	49
810	20	53
811	20	54
812	20	57
813	20	64
814	20	67
815	20	78
816	20	80
817	20	86
818	20	90
819	20	93
820	20	94
821	20	97
822	20	98
823	20	99
824	20	101
825	20	102
826	20	108
827	20	111
828	20	114
829	20	122
830	20	124
831	20	128
832	20	129
833	20	135
834	20	142
835	20	144
836	20	145
837	20	150
838	20	160
839	20	163
840	20	164
841	20	165
842	20	170
843	20	172
844	20	174
845	20	176
846	20	178
847	20	179
848	20	181
849	20	183
850	20	188
851	20	190
852	20	200
853	20	201
854	21	2
855	21	9
856	21	10
857	21	11
858	21	13
859	21	15
860	21	22
861	21	25
862	21	31
863	21	32
864	21	35
865	21	41
866	21	47
867	21	50
868	21	52
869	21	57
870	21	58
871	21	64
872	21	73
873	21	74
874	21	75
875	21	76
876	21	78
877	21	80
878	21	86
879	21	87
880	21	88
881	21	103
882	21	106
883	21	115
884	21	119
885	21	125
886	21	126
887	21	128
888	21	129
889	21	130
890	21	133
891	21	153
892	21	154
893	21	156
894	21	171
895	21	172
896	21	179
897	21	182
898	21	189
899	21	190
900	21	202
901	21	204
902	21	215
903	22	0
904	22	7
905	22	9
906	22	13
907	22	15
908	22	21
909	22	29
910	22	32
911	22	39
912	22	41
913	22	46
914	22	50
915	22	51
916	22	58
917	22	59
918	22	67
919	22	71
920	22	72
921	22	74
922	22	75
923	22	77
924	22	79
925	22	88
926	22	106
927	22	109
928	22	110
929	22	115
930	22	119
931	22	129
932	22	131
933	22	133
934	22	154
935	22	155
936	22	156
937	22	158
938	22	175
939	22	189
940	22	202
941	22	210
942	23	0
943	23	3
944	23	4
945	23	5
946	23	6
947	23	11
948	23	16
949	23	20
950	23	24
951	23	25
952	23	27
953	23	28
954	23	33
955	23	38
956	23	41
957	23	42
958	23	47
959	23	49
960	23	53
961	23	55
962	23	66
963	23	70
964	23	78
965	23	81
966	23	90
967	23	93
968	23	94
969	23	99
970	23	102
971	23	105
972	23	108
973	23	111
974	23	114
975	23	121
976	23	122
977	23	129
978	23	136
979	23	141
980	23	145
981	23	151
982	23	159
983	23	170
984	23	171
985	23	173
986	23	174
987	23	176
988	23	178
989	23	207
990	23	211
991	23	213
992	24	0
993	24	4
994	24	6
995	24	11
996	24	20
997	24	23
998	24	25
999	24	41
1000	24	47
1001	24	48
1002	24	55
1003	24	78
1004	24	98
1005	24	99
1006	24	111
1007	24	141
1008	24	145
1009	24	179
1010	25	4
1011	25	6
1012	25	12
1013	25	13
1014	25	14
1015	25	16
1016	25	20
1017	25	21
1018	25	23
1019	25	24
1020	25	26
1021	25	28
1022	25	33
1023	25	35
1024	25	36
1025	25	39
1026	25	41
1027	25	42
1028	25	46
1029	25	47
1030	25	48
1031	25	49
1032	25	54
1033	25	55
1034	25	56
1035	25	60
1036	25	62
1037	25	70
1038	25	74
1039	25	78
1040	25	90
1041	25	95
1042	25	99
1043	25	101
1044	25	102
1045	25	117
1046	25	118
1047	25	120
1048	25	121
1049	25	122
1050	25	123
1051	25	128
1052	25	129
1053	25	134
1054	25	137
1055	25	141
1056	25	142
1057	25	145
1058	25	146
1059	25	151
1060	25	152
1061	25	154
1062	25	155
1063	25	165
1064	25	168
1065	25	170
1066	25	171
1067	25	173
1068	25	180
1069	25	181
1070	25	207
1071	26	0
1072	26	1
1073	26	14
1074	26	16
1075	26	18
1076	26	25
1077	26	27
1078	26	28
1079	26	40
1080	26	41
1081	26	42
1082	26	51
1083	26	62
1084	26	63
1085	26	66
1086	26	71
1087	26	72
1088	26	81
1089	26	84
1090	26	90
1091	26	100
1092	26	109
1093	26	122
1094	26	146
1095	26	154
1096	26	158
1097	26	166
1098	26	168
1099	26	173
1100	26	183
1101	26	184
1102	26	195
1103	26	196
1104	27	0
1105	27	6
1106	27	7
1107	27	14
1108	27	15
1109	27	16
1110	27	18
1111	27	20
1112	27	23
1113	27	26
1114	27	28
1115	27	37
1116	27	38
1117	27	41
1118	27	47
1119	27	49
1120	27	55
1121	27	56
1122	27	66
1123	27	67
1124	27	70
1125	27	78
1126	27	90
1127	27	95
1128	27	99
1129	27	114
1130	27	117
1131	27	120
1132	27	122
1133	27	129
1134	27	136
1135	27	141
1136	27	145
1137	27	146
1138	27	155
1139	27	173
1140	27	180
1141	27	183
1142	27	208
1143	27	215
1144	27	217
1145	28	2
1146	28	6
1147	28	8
1148	28	11
1149	28	23
1150	28	25
1151	28	26
1152	28	27
1153	28	35
1154	28	48
1155	28	66
1156	28	78
1157	28	90
1158	28	97
1159	28	99
1160	28	111
1161	28	114
1162	28	121
1163	28	122
1164	28	128
1165	28	144
1166	28	174
1167	28	178
1168	28	179
1169	28	183
1170	28	196
1171	28	197
1172	28	213
1173	29	0
1174	29	6
1175	29	7
1176	29	9
1177	29	10
1178	29	13
1179	29	16
1180	29	19
1181	29	20
1182	29	22
1183	29	30
1184	29	35
1185	29	38
1186	29	39
1187	29	41
1188	29	42
1189	29	47
1190	29	50
1191	29	56
1192	29	63
1193	29	64
1194	29	66
1195	29	67
1196	29	72
1197	29	78
1198	29	79
1199	29	81
1200	29	90
1201	29	96
1202	29	97
1203	29	98
1204	29	99
1205	29	100
1206	29	101
1207	29	103
1208	29	107
1209	29	109
1210	29	110
1211	29	118
1212	29	134
1213	29	157
1214	29	166
1215	29	175
1216	29	185
1217	29	186
1218	29	194
1219	29	197
1220	29	220
1221	30	10
1222	30	29
1223	30	41
1224	30	100
1225	30	101
1226	30	117
1227	30	122
1228	30	175
1229	30	185
1230	30	201
1231	31	9
1232	31	15
1233	31	16
1234	31	21
1235	31	32
1236	31	50
1237	31	74
1238	31	75
1239	31	76
1240	31	86
1241	31	87
1242	31	100
1243	31	103
1244	31	125
1245	31	126
1246	31	129
1247	31	130
1248	31	153
1249	31	156
1250	31	158
1251	31	171
1252	31	175
1253	31	182
1254	31	189
1255	31	202
1256	32	13
1257	32	21
1258	32	22
1259	32	31
1260	32	53
1261	32	60
1262	32	73
1263	32	74
1264	32	75
1265	32	76
1266	32	103
1267	32	115
1268	32	125
1269	32	126
1270	32	156
1271	32	189
1272	32	202
1273	32	212
1274	33	2
1275	33	6
1276	33	15
1277	33	16
1278	33	20
1279	33	23
1280	33	25
1281	33	34
1282	33	47
1283	33	48
1284	33	70
1285	33	78
1286	33	90
1287	33	99
1288	33	102
1289	33	121
1290	33	122
1291	33	135
1292	33	145
1293	33	170
1294	33	174
1295	33	179
1296	33	180
1297	33	185
1298	33	211
1299	33	217
1300	34	3
1301	34	10
1302	34	33
1303	34	46
1304	34	78
1305	34	108
1306	34	136
1307	34	154
1308	35	0
1309	35	1
1310	35	4
1311	35	6
1312	35	7
1313	35	9
1314	35	16
1315	35	18
1316	35	19
1317	35	20
1318	35	21
1319	35	25
1320	35	28
1321	35	29
1322	35	36
1323	35	38
1324	35	41
1325	35	42
1326	35	43
1327	35	45
1328	35	47
1329	35	56
1330	35	60
1331	35	61
1332	35	62
1333	35	64
1334	35	65
1335	35	66
1336	35	67
1337	35	70
1338	35	71
1339	35	73
1340	35	78
1341	35	79
1342	35	86
1343	35	89
1344	35	91
1345	35	92
1346	35	97
1347	35	99
1348	35	107
1349	35	111
1350	35	114
1351	35	116
1352	35	117
1353	35	120
1354	35	121
1355	35	122
1356	35	128
1357	35	134
1358	35	141
1359	35	149
1360	35	150
1361	35	155
1362	35	157
1363	35	162
1364	35	164
1365	35	169
1366	35	175
1367	35	176
1368	35	178
1369	35	183
1370	35	184
1371	35	186
1372	35	194
1373	35	196
1374	35	200
1375	35	203
1376	35	208
1377	35	214
1378	35	215
1379	36	4
1380	36	6
1381	36	25
1382	36	35
1383	36	43
1384	36	45
1385	36	47
1386	36	48
1387	36	53
1388	36	54
1389	36	60
1390	36	73
1391	36	89
1392	36	91
1393	36	94
1394	36	121
1395	36	122
1396	36	128
1397	36	134
1398	36	135
1399	36	142
1400	36	145
1401	36	149
1402	36	150
1403	36	155
1404	36	156
1405	36	160
1406	36	169
1407	36	170
1408	36	172
1409	36	176
1410	36	178
1411	36	181
1412	36	200
1413	36	202
1414	37	6
1415	37	27
1416	37	78
1417	37	99
1418	37	111
1419	38	0
1420	38	1
1421	38	2
1422	38	6
1423	38	8
1424	38	11
1425	38	13
1426	38	18
1427	38	19
1428	38	20
1429	38	23
1430	38	27
1431	38	29
1432	38	35
1433	38	39
1434	38	40
1435	38	41
1436	38	42
1437	38	47
1438	38	55
1439	38	64
1440	38	65
1441	38	66
1442	38	67
1443	38	70
1444	38	74
1445	38	78
1446	38	87
1447	38	90
1448	38	97
1449	38	98
1450	38	99
1451	38	100
1452	38	101
1453	38	107
1454	38	122
1455	38	123
1456	38	128
1457	38	129
1458	38	139
1459	38	141
1460	38	144
1461	38	145
1462	38	157
1463	38	158
1464	38	163
1465	38	164
1466	38	166
1467	38	170
1468	38	172
1469	38	176
1470	38	179
1471	38	183
1472	38	194
1473	38	197
1474	38	202
1475	38	213
1476	38	215
1477	38	220
1478	39	0
1479	39	7
1480	39	9
1481	39	12
1482	39	13
1483	39	16
1484	39	17
1485	39	20
1486	39	22
1487	39	25
1488	39	29
1489	39	38
1490	39	40
1491	39	41
1492	39	42
1493	39	46
1494	39	47
1495	39	50
1496	39	56
1497	39	58
1498	39	59
1499	39	63
1500	39	67
1501	39	71
1502	39	72
1503	39	75
1504	39	77
1505	39	78
1506	39	79
1507	39	81
1508	39	88
1509	39	90
1510	39	96
1511	39	97
1512	39	98
1513	39	106
1514	39	109
1515	39	110
1516	39	115
1517	39	119
1518	39	156
1519	39	166
1520	39	175
1521	39	189
1522	40	0
1523	40	13
1524	40	14
1525	40	26
1526	40	38
1527	40	39
1528	40	41
1529	40	78
1530	40	97
1531	40	98
1532	40	109
1533	40	154
1534	40	166
1535	41	0
1536	41	1
1537	41	2
1538	41	4
1539	41	6
1540	41	7
1541	41	8
1542	41	9
1543	41	10
1544	41	11
1545	41	12
1546	41	13
1547	41	14
1548	41	15
1549	41	16
1550	41	19
1551	41	20
1552	41	21
1553	41	22
1554	41	23
1555	41	24
1556	41	25
1557	41	26
1558	41	27
1559	41	29
1560	41	30
1561	41	35
1562	41	38
1563	41	39
1564	41	40
1565	41	42
1566	41	43
1567	41	45
1568	41	46
1569	41	47
1570	41	48
1571	41	49
1572	41	50
1573	41	51
1574	41	56
1575	41	60
1576	41	61
1577	41	62
1578	41	63
1579	41	65
1580	41	66
1581	41	67
1582	41	69
1583	41	72
1584	41	73
1585	41	74
1586	41	75
1587	41	76
1588	41	77
1589	41	78
1590	41	79
1591	41	80
1592	41	81
1593	41	84
1594	41	86
1595	41	87
1596	41	88
1597	41	90
1598	41	91
1599	41	96
1600	41	97
1601	41	99
1602	41	100
1603	41	101
1604	41	103
1605	41	107
1606	41	108
1607	41	109
1608	41	110
1609	41	112
1610	41	115
1611	41	117
1612	41	118
1613	41	121
1614	41	122
1615	41	123
1616	41	128
1617	41	129
1618	41	130
1619	41	131
1620	41	134
1621	41	136
1622	41	137
1623	41	140
1624	41	143
1625	41	144
1626	41	146
1627	41	149
1628	41	152
1629	41	154
1630	41	155
1631	41	157
1632	41	173
1633	41	175
1634	41	179
1635	41	183
1636	41	185
1637	41	186
1638	41	187
1639	41	189
1640	41	195
1641	41	197
1642	41	204
1643	41	208
1644	41	211
1645	41	220
1646	42	0
1647	42	6
1648	42	7
1649	42	9
1650	42	10
1651	42	11
1652	42	14
1653	42	15
1654	42	16
1655	42	17
1656	42	23
1657	42	25
1658	42	26
1659	42	29
1660	42	35
1661	42	38
1662	42	39
1663	42	41
1664	42	47
1665	42	48
1666	42	51
1667	42	52
1668	42	56
1669	42	58
1670	42	63
1671	42	64
1672	42	66
1673	42	72
1674	42	78
1675	42	79
1676	42	80
1677	42	90
1678	42	96
1679	42	97
1680	42	98
1681	42	99
1682	42	100
1683	42	108
1684	42	109
1685	42	110
1686	42	114
1687	42	118
1688	42	120
1689	42	128
1690	42	129
1691	42	139
1692	42	147
1693	42	154
1694	42	158
1695	42	166
1696	42	175
1697	42	179
1698	42	196
1699	43	0
1700	43	4
1701	43	5
1702	43	6
1703	43	16
1704	43	35
1705	43	36
1706	43	41
1707	43	44
1708	43	45
1709	43	48
1710	43	53
1711	43	54
1712	43	56
1713	43	60
1714	43	73
1715	43	89
1716	43	90
1717	43	91
1718	43	92
1719	43	94
1720	43	102
1721	43	114
1722	43	121
1723	43	128
1724	43	134
1725	43	145
1726	43	149
1727	43	150
1728	43	155
1729	43	161
1730	43	165
1731	43	169
1732	43	176
1733	43	178
1734	43	180
1735	44	4
1736	44	43
1737	44	121
1738	45	0
1739	45	4
1740	45	35
1741	45	36
1742	45	41
1743	45	43
1744	45	47
1745	45	60
1746	45	67
1747	45	73
1748	45	86
1749	45	89
1750	45	114
1751	45	121
1752	45	122
1753	45	128
1754	45	134
1755	45	141
1756	45	149
1757	45	150
1758	45	155
1759	45	162
1760	45	169
1761	45	175
1762	45	181
1763	45	186
1764	45	200
1765	46	0
1766	46	4
1767	46	6
1768	46	7
1769	46	12
1770	46	13
1771	46	16
1772	46	20
1773	46	22
1774	46	25
1775	46	34
1776	46	39
1777	46	41
1778	46	47
1779	46	56
1780	46	63
1781	46	67
1782	46	78
1783	46	90
1784	46	99
1785	46	100
1786	46	115
1787	46	118
1788	46	141
1789	46	145
1790	46	155
1791	46	167
1792	47	0
1793	47	1
1794	47	2
1795	47	3
1796	47	6
1797	47	7
1798	47	10
1799	47	11
1800	47	12
1801	47	13
1802	47	15
1803	47	20
1804	47	21
1805	47	23
1806	47	24
1807	47	25
1808	47	27
1809	47	29
1810	47	33
1811	47	35
1812	47	36
1813	47	38
1814	47	39
1815	47	41
1816	47	42
1817	47	45
1818	47	46
1819	47	55
1820	47	56
1821	47	61
1822	47	62
1823	47	64
1824	47	65
1825	47	67
1826	47	70
1827	47	73
1828	47	74
1829	47	78
1830	47	79
1831	47	86
1832	47	89
1833	47	90
1834	47	91
1835	47	92
1836	47	97
1837	47	98
1838	47	99
1839	47	101
1840	47	102
1841	47	107
1842	47	108
1843	47	111
1844	47	120
1845	47	121
1846	47	122
1847	47	123
1848	47	128
1849	47	129
1850	47	134
1851	47	144
1852	47	145
1853	47	150
1854	47	155
1855	47	157
1856	47	164
1857	47	166
1858	47	169
1859	47	176
1860	47	178
1861	47	179
1862	47	194
1863	47	201
1864	47	207
1865	47	215
1866	48	2
1867	48	4
1868	48	5
1869	48	11
1870	48	16
1871	48	20
1872	48	24
1873	48	25
1874	48	28
1875	48	33
1876	48	36
1877	48	41
1878	48	42
1879	48	43
1880	48	49
1881	48	55
1882	48	66
1883	48	78
1884	48	81
1885	48	90
1886	48	93
1887	48	99
1888	48	102
1889	48	105
1890	48	108
1891	48	117
1892	48	121
1893	48	122
1894	48	136
1895	48	145
1896	48	151
1897	48	159
1898	48	170
1899	48	174
1900	48	179
1901	48	207
1902	49	2
1903	49	6
1904	49	11
1905	49	15
1906	49	20
1907	49	23
1908	49	25
1909	49	27
1910	49	41
1911	49	48
1912	49	78
1913	49	80
1914	49	90
1915	49	99
1916	49	103
1917	49	110
1918	49	124
1919	49	128
1920	49	129
1921	49	130
1922	49	174
1923	49	179
1924	49	190
1925	50	9
1926	50	13
1927	50	15
1928	50	21
1929	50	22
1930	50	29
1931	50	31
1932	50	39
1933	50	41
1934	50	51
1935	50	52
1936	50	56
1937	50	58
1938	50	59
1939	50	67
1940	50	77
1941	50	78
1942	50	87
1943	50	96
1944	50	103
1945	50	110
1946	50	113
1947	50	115
1948	50	116
1949	50	119
1950	50	126
1951	50	131
1952	50	132
1953	50	140
1954	50	153
1955	50	155
1956	50	156
1957	50	175
1958	50	182
1959	50	185
1960	50	203
1961	50	204
1962	50	216
1963	50	233
1964	51	7
1965	51	9
1966	51	13
1967	51	22
1968	51	26
1969	51	41
1970	51	42
1971	51	50
1972	51	52
1973	51	59
1974	51	67
1975	51	75
1976	51	78
1977	51	79
1978	51	87
1979	51	88
1980	51	97
1981	51	106
1982	51	109
1983	51	110
1984	51	115
1985	51	119
1986	51	120
1987	51	126
1988	51	131
1989	51	141
1990	51	155
1991	51	156
1992	51	158
1993	51	171
1994	51	175
1995	52	21
1996	52	42
1997	52	50
1998	52	51
1999	52	57
2000	52	59
2001	52	67
2002	52	68
2003	52	74
2004	52	87
2005	52	96
2006	52	103
2007	52	119
2008	52	126
2009	52	129
2010	52	131
2011	52	153
2012	52	155
2013	52	156
2014	52	175
2015	52	182
2016	52	199
2017	52	204
2018	53	20
2019	53	23
2020	53	32
2021	53	36
2022	53	43
2023	53	54
2024	53	60
2025	53	73
2026	53	86
2027	53	91
2028	53	94
2029	53	121
2030	53	122
2031	53	128
2032	53	135
2033	53	142
2034	53	145
2035	53	149
2036	53	150
2037	53	155
2038	53	160
2039	53	169
2040	53	170
2041	53	172
2042	53	176
2043	53	178
2044	53	180
2045	53	181
2046	54	2
2047	54	4
2048	54	11
2049	54	16
2050	54	20
2051	54	25
2052	54	36
2053	54	43
2054	54	53
2055	54	90
2056	54	93
2057	54	105
2058	54	117
2059	54	121
2060	54	151
2061	54	159
2062	54	170
2063	54	174
2064	54	178
2065	54	179
2066	55	2
2067	55	6
2068	55	8
2069	55	9
2070	55	10
2071	55	11
2072	55	13
2073	55	15
2074	55	19
2075	55	23
2076	55	24
2077	55	25
2078	55	27
2079	55	38
2080	55	47
2081	55	48
2082	55	56
2083	55	57
2084	55	64
2085	55	66
2086	55	67
2087	55	78
2088	55	80
2089	55	87
2090	55	90
2091	55	97
2092	55	99
2093	55	100
2094	55	102
2095	55	108
2096	55	117
2097	55	122
2098	55	123
2099	55	124
2100	55	144
2101	55	155
2102	55	164
2103	55	166
2104	55	173
2105	55	175
2106	55	179
2107	55	185
2108	55	190
2109	55	197
2110	56	0
2111	56	4
2112	56	6
2113	56	13
2114	56	15
2115	56	25
2116	56	27
2117	56	29
2118	56	35
2119	56	39
2120	56	41
2121	56	42
2122	56	43
2123	56	46
2124	56	47
2125	56	50
2126	56	55
2127	56	67
2128	56	73
2129	56	84
2130	56	87
2131	56	90
2132	56	91
2133	56	96
2134	56	100
2135	56	103
2136	56	110
2137	56	121
2138	56	154
2139	56	158
2140	56	167
2141	56	175
